Date,Open,High,Low,Close,Volume
2023-11-24,188.9075250877743,188.93721542830764,187.30418629136327,188.01678466796875,24048300
2023-11-27,187.96730652329646,188.70959528304604,186.95778958150402,187.83863830566406,40552600
2023-11-28,187.82874701011957,189.11538388382388,187.45264920500045,188.44236755371094,38415400
2023-11-29,188.93724161752115,190.11500896160672,187.02709230289176,187.4229736328125,43014200
2023-11-30,187.88812439803064,188.36320007044645,186.2550951920731,187.9969940185547,48794400
2023-12-01,188.37309535289532,189.5904446947665,187.28439912721964,189.27374267578125,45704800
2023-12-04,188.0266937107449,188.0959812462982,185.5227074160739,187.4823455810547,43389500
2023-12-05,188.25433276481266,192.40123993854135,188.22462732075607,191.4313201904297,66628400
2023-12-06,192.45072587794942,192.75753614335477,190.1347886146608,190.34263610839844,41089700
2023-12-07,191.63916388460834,192.99507315570867,191.59956669458757,192.2725830078125,47477700
2023-12-08,192.20330005396386,193.9749043529612,191.67875053796885,193.69778442382812,53406400
2023-12-11,191.12449893522992,191.5005967167582,189.4518726145205,191.1937713623047,60943700
2023-12-12,191.09482308550778,192.71796059458774,189.7488055095461,192.70806884765625,52696900
2023-12-13,193.08415015292962,195.96423418895137,192.8466274130704,195.92465209960938,70404200
2023-12-14,195.9840185786185,197.56755876987646,194.14314196862804,196.07308959960938,66831600
2023-12-15,195.4990685795855,196.36011872958818,194.9745190512041,195.53866577148438,128538400
2023-12-18,194.07387143964067,194.6083278162061,192.39135323196817,193.8759307861328,55751900
2023-12-19,194.1431515248431,194.92502236186388,193.87592334681435,194.91513061523438,40714100
2023-12-20,194.87553713507947,195.6475162401682,192.8268280029297,192.8268280029297,52242800
2023-12-21,194.08380406386024,195.05372396619168,191.5105299208029,192.6783905029297,46482500
2023-12-22,193.1731927744169,193.40083883584492,190.98592398969686,191.6094512939453,37149600
2023-12-26,191.6193643540786,191.89648427525853,190.84738527337694,191.06512451171875,28919300
2023-12-27,190.51090559150927,191.51051576683653,189.1252907315366,191.1641082763672,48087700
2023-12-28,192.14391575114956,192.65857351066379,191.18388776405135,191.5896759033203,34049900
2023-12-29,191.90640077236304,192.40125999570787,189.75871355527508,190.5504913330078,42672100
2024-01-02,185.22577720716953,186.5025222946912,181.99930092657837,183.73130798339844,82488700
2024-01-03,182.32591573673892,183.96885182302105,181.5440297827802,182.35560607910156,58414500
2024-01-04,180.27718031693732,181.2075179249861,179.0202489631632,180.03965759277344,71983600
2024-01-05,180.1188384374096,180.88091065327836,178.31754388665928,179.31715393066406,62379700
2024-01-08,180.21782130157615,183.69174257913158,179.63389106527006,183.6521453857422,59144500
2024-01-09,182.02900778818224,183.24635720149604,180.85124046635073,183.23646545410156,42841800
2024-01-10,182.45460221923815,184.48351295933534,182.02901543293186,184.2756805419922,46792900
2024-01-11,184.62205313633504,185.12681915669637,181.73207738578324,183.68182373046875,49128400
2024-01-12,184.14696753794814,184.81998377301193,183.28591752878404,184.00840759277344,40477800
2024-01-16,180.28708678689063,182.36548612847807,179.0697224204938,181.74197387695312,65603000
2024-01-17,179.40625114511818,181.04917214343425,178.44622312883942,180.80174255371094,47317400
2024-01-18,184.17665903424702,187.19530261085842,183.91933773499053,186.6905517578125,78005800
2024-01-19,187.3833561379468,189.97641309339812,186.87860527237555,189.59042358398438,68903000
2024-01-22,190.32282073770045,193.3216657993532,190.28322355100102,191.89646911621094,60133900
2024-01-23,193.01488956324005,193.73737977781175,191.83712223283266,193.17323303222656,42355600
2024-01-24,193.41075266703035,194.36088890095834,192.34185506707502,192.50021362304688,53631300
2024-01-25,193.2127911304515,194.251998276528,191.12448509283354,192.173583984375,54822100
2024-01-26,192.27254340064795,192.7574956142312,189.96649836882335,190.44155883789062,44594000
2024-01-29,190.03580216218106,190.22385105233468,187.63079398239137,189.75868225097656,47145600
2024-01-30,188.97683613469175,189.82799457367844,185.54251203451676,186.1066436767578,55859400
2024-01-31,185.1169301713608,185.17632596329628,182.45460025625744,182.5040740966797,55467800
2024-02-01,182.0982797244824,185.02783750412453,181.93002942176474,184.9387664794922,64885400
2024-02-02,178.01074479617154,185.40394215196616,177.40701599262258,183.9391632080078,102551700
2024-02-05,186.21548923655902,187.30418539055444,183.9292424150712,185.7503204345703,69668800
2024-02-06,184.93875326056028,187.36355995873058,184.8496822422945,187.35366821289062,43490800
2024-02-07,188.67990426473503,189.0856924097343,186.67077723703076,187.46255493164062,53439000
2024-02-08,187.44274927884152,187.59120098390878,185.42373058041275,186.38375854492188,40962000
2024-02-09,186.9486269587983,188.27655346933713,186.30449512518672,187.14683532714844,45155200
2024-02-12,186.72066269575697,186.96840797825126,185.10535861511914,185.4621124267578,41781900
2024-02-13,184.0945819491523,184.53061609699293,181.85495475727518,183.37115478515625,56529500
2024-02-14,183.64865818230027,183.85675578337245,180.79462725534452,182.48919677734375,54630500
2024-02-15,181.89459574378543,182.82612045767794,179.71444020641266,182.20179748535156,65434500
2024-02-16,181.76577652013776,183.18288755084293,180.03155935687485,180.66578674316406,49752500
2024-02-20,180.15046783149373,180.78469520216953,178.3766181157698,179.92254638671875,53665600
2024-02-21,180.2991272502037,181.24055639365764,179.03067248659073,180.6757049560547,41371400
2024-02-22,181.82524161821627,183.29190480468338,180.81445159653885,182.70721435546875,52292200
2024-02-23,183.34141952676862,183.37114775196545,180.58649310326592,180.87388610839844,45119700
2024-02-26,180.59643039937333,181.11172976770854,179.02075870271764,179.5261688232422,40867400
2024-02-27,179.46671005654383,182.26126931281985,177.94059046680667,180.98291015625,54318900
2024-02-28,180.8639793914523,181.46847854843006,178.50545433930714,179.7838134765625,48953900
2024-02-29,179.63518756564144,180.92346630197014,177.9108746304469,179.119873046875,136682600
2024-03-01,177.93069482167198,178.90185225837237,175.78026722267666,178.03970336914062,73563100
2024-03-04,174.56134649455421,175.30458245485661,172.2226300679557,173.5208282470703,81510100
2024-03-05,169.21993595014084,170.48839061409436,168.09021804252058,168.58570861816406,95132400
2024-03-06,169.5172478388351,169.69563232435493,167.15870765798908,167.59474182128906,68587700
2024-03-07,167.6244864884472,169.19023880968834,166.9704503005263,167.47584533691406,71765100
2024-03-08,167.47580771798204,172.13341591430694,167.41635127072408,169.19020080566406,76267000
2024-03-11,171.3802901891083,172.8073055285168,170.49831753088682,171.19200134277344,60139500
2024-03-12,171.58841376968752,172.46048219171502,169.4677142970823,171.66769409179688,59825400
2024-03-13,171.21183277143888,171.62804307697533,169.21995080494636,169.5866241455078,52488700
2024-03-14,171.35058886714742,172.73795670875472,170.49834430125284,171.4397735595703,72913500
2024-03-15,169.62625165850892,171.06317138671875,168.75418335618096,171.06317138671875,121752700
2024-03-18,173.98659600973463,176.1072954101753,171.95508129819135,172.1532745361328,75604200
2024-03-19,172.76767622994936,175.0172080151,171.46949314620932,174.4919891357422,55215200
2024-03-20,174.1352174960067,177.05860900878906,173.51089450186836,177.05860900878906,53423100
2024-03-21,175.45322885093574,175.8892630091755,169.29922879245808,169.82444763183594,106181300
2024-03-22,170.21091238831212,171.48928650593083,168.52624750200687,170.72622680664062,71160100
2024-03-25,169.03166954174233,170.3893089389317,167.92176032191367,169.30914306640625,54288300
2024-03-26,168.46682128354186,169.8740129173693,168.05061095138228,168.179443359375,57388400
2024-03-27,168.87312383270142,172.0343565405087,168.57582642397568,171.74696350097656,60273300
2024-03-28,170.20102558587905,170.67669234048742,168.97220342186947,169.93345642089844,65672700
2024-04-01,169.6460781034487,169.70553455748254,167.9514935576168,168.4965362548828,46240500
2024-04-02,167.55510167176752,167.81275133793278,166.71276161053132,167.3172607421875,49329500
2024-04-03,167.2677201117247,169.14067408704202,167.05962251511946,168.11996459960938,47691700
2024-04-04,168.7541832986243,170.3694875068381,167.29745483398438,167.29745483398438,53704400
2024-04-05,168.06050251317026,168.85329051832247,167.42627513328318,168.05059814453125,42104800
2024-04-08,167.50557237539863,167.67403738632925,166.72270378093583,166.93080139160156,37425500
2024-04-09,167.17851757917794,168.54607640984824,166.83168324813985,168.1397705078125,42373800
2024-04-10,167.27763553824258,167.5650134431552,165.60287483124418,166.26683044433594,49709300
2024-04-11,166.8217782077108,173.87757491447604,166.64340884278624,173.4613494873047,91070300
2024-04-12,172.68839280877705,176.7514221146486,172.63885584160187,174.95774841308594,101670900
2024-04-15,173.7784557074799,175.03700600653332,170.94424900321735,171.13253784179688,73531800
2024-04-16,170.20103782824683,172.1929047923956,166.75242714722782,167.8524169921875,73711200
2024-04-17,168.08031301583728,169.1109267558204,166.48483276367188,166.48483276367188,50901200
2024-04-18,166.5145852231191,167.11908441586118,165.04793714543356,165.53350830078125,43122900
2024-04-19,164.7109957890585,164.89926951971245,162.6002009445124,163.51190185546875,68149400
2024-04-22,164.02725414997124,165.75155219869828,163.2840180610573,164.3443603515625,48116400
2024-04-23,163.8587664496344,165.54343166054898,163.4326366212621,165.394775390625,49537800
2024-04-24,165.03802194946388,167.77314006308927,164.71101142134987,167.49566650390625,48251800
2024-04-25,168.0010494911784,169.07131105182287,166.63349053238153,168.35780334472656,50558300
2024-04-26,168.3478879652858,169.79471202253325,167.6541890412428,167.7731170654297,44838400
2024-04-29,171.80640930182136,174.44242297655094,171.53885525962073,171.93524169921875,68169400
2024-04-30,171.76681331264288,173.4118461177874,168.4668433316638,168.7938690185547,65934800
2024-05-01,168.05059058657778,171.15236652369296,167.58482822154218,167.7731170654297,50383100
2024-05-02,170.95418315705703,171.85597979307556,169.34879824722077,171.46949768066406,94214900
2024-05-03,184.9666483851495,185.313497878847,181.01264278710423,181.7261505126953,163224100
2024-05-06,180.7054248623681,182.53873097916653,178.79282331517493,180.07119750976562,78569700
2024-05-07,181.79550770435065,183.23242749590466,179.68472791941784,180.75497436523438,77305800
2024-05-08,181.20091221961113,181.41892928578648,179.81352951475225,181.09190368652344,45057100
2024-05-09,180.9135439323752,182.99461071341904,180.46760537105857,182.90542602539062,48983000
2024-05-10,183.4809650708303,183.66950932429603,180.7322345449188,181.64517211914062,50759500
2024-05-13,184.01680743143146,185.6640710757596,183.2030934113359,184.85035705566406,72044800
2024-05-14,186.07091921634225,186.8548647149755,184.8602810891409,185.9915313720703,52393600
2024-05-15,186.46785537715886,189.1868170758504,185.93199122253947,188.2639617919922,70400000
2024-05-16,189.0082265089993,189.6333963773736,188.20444533062346,188.383056640625,52845200
2024-05-17,188.05555831413108,189.34558420614056,187.7280891548122,188.4127960205078,41282900
2024-05-20,187.8769693298537,190.44708847543168,187.55941793463836,189.57383728027344,44361300
2024-05-21,189.62345487533878,191.2508679069906,189.45476137627725,190.87379455566406,42309400
2024-05-22,190.79440205142186,191.3401840301744,188.8097513226368,189.43490600585938,34648500
2024-05-23,189.51429520164533,189.5341459487459,185.19768892080702,185.44577026367188,51005900
2024-05-24,187.37088671578107,189.11737394472448,186.59685898409072,188.52197265625,36327000
2024-05-28,190.04024519822877,191.51881559867596,187.6487523245995,188.53192138671875,52280100
2024-05-29,188.15480064928906,190.7745388343773,188.05556206266323,188.82957458496094,53068000
2024-05-30,189.29598343446253,190.70508365256933,189.16699143181853,189.82191467285156,49889100
2024-05-31,189.9707854632458,191.09211806054816,188.45252874493116,190.77456665039062,75158300
2024-06-03,191.41956102246726,193.49353258818425,191.04248767189634,192.5408935546875,50080500
2024-06-04,193.1462119125533,193.82100104656786,191.548567440495,192.8584442138672,47471400
2024-06-05,193.9003813531384,195.38886948576234,193.37445009094603,194.3667755126953,54156800
2024-06-06,194.1881470745491,194.9919281725913,192.67980832687616,192.9874267578125,41181800
2024-06-07,193.1561225415401,195.42855606321456,192.65004206608782,195.37893676757812,53103900
2024-06-10,195.38883614317194,195.7857753291456,190.67529119421684,191.63784790039062,97010200
2024-06-11,192.16378906024917,205.57011360777915,192.14395345618084,205.5601806640625,172373300
2024-06-12,205.7785169434978,218.5100538646653,205.3121227860245,211.43478393554688,198134300
2024-06-13,213.09194207290335,215.08651049080893,209.97604121171418,212.5957794189453,97862700
2024-06-14,212.20877015870124,213.51863167298376,209.67833763090172,210.8592071533203,70122700
2024-06-17,211.7324642876032,217.26964179829142,211.08745883873982,215.00714111328125,93728300
2024-06-18,215.92004682631284,216.95207356237006,211.36527757731236,212.64537048339844,79943300
2024-06-20,212.28815296354617,212.59578653831548,207.24715355520107,208.07077026367188,86172500
2024-06-21,208.77532033595196,210.26380829361358,205.52049454653314,205.8975830078125,241805100
2024-06-24,206.12581247138846,211.0675882243761,205.00448003735443,206.54258728027344,80727000
2024-06-25,207.54484206411715,209.75773850908567,207.0089930344414,207.46546936035156,55549700
2024-06-26,209.87681864015101,213.2110325348534,209.0234182045521,211.61338806152344,66213200
2024-06-27,213.04233172557286,214.0842763709762,210.7202940415425,212.4568634033203,49772700
2024-06-28,214.1140554431902,214.41175609103416,208.686034302842,209.00357055664062,82542700
2024-07-01,210.46227761796723,215.84067914098924,210.29358412725625,215.08651733398438,60402900
